Cooling rate,Cu content,Nucleation rate
0.1,25,0.133839632
0.3,10,1.577854239
0.3,15,1.708658604
0.3,20,1.772991494
0.3,25,1.685171445
0.7,10,3.675458591
0.7,15,4.286569515
0.7,20,3.93719415
0.7,25,7.453794518
1.5,10,6.766447687
1.5,15,9.0382273
1.5,20,11.59029334
1.5,25,17.77475776
2.5,20,15.56755755
